stream;start_date;end_date;topic;keywords;stt
RTP1_HD;2024-10-02 01:18:26.0;2024-10-02 01:19:36.0;Education;alunos, 15 pa?ses, ?ustria, Mold?via, ingl?s, portugu?s, integrarem, esfor?ar, falar, ajudando, trabalhos, escrevendo, caderno, palavras, aprender, Maxime, professora de matem?tica, traduzindo, pr?mio, excelente aluno de matem?tica;H? alunos de 15 pa?ses, pelo menos. Eu sou da ?ustria, estou aqui h? cinco anos mais ou menos. N?s somos da Mold?via, estou c? h? seis anos e o meu amigo est? c? s? h? dois meses. O ingl?s ? a primeira alternativa para conversar. Mas para se integrarem, precisam de aprender portugu?s, o que nem sempre ? f?cil. Foi mesmo muito dif?cil, porque no in?cio eu sempre ficava bem sozinha, porque as pessoas depois n?o me entendiam, n?o queriam estar comigo, mas depois comecei a me esfor?ar e consegui come?ar a falar e pronto. Estou-lhe ajudando nos trabalhos e me meio em casa escrevendo um caderno, umas palavras para ele aprender. Maxime ? este ano o grande aliado da professora de matem?tica. Vou falando e o outro vai traduzindo. O pr?mio ? uma ajuda muito boa e cheguei ? conclus?o que o aluno, a matem?tica pelo menos, da aula que teve, ? um excelente aluno de matem?tica. Mas nem sempre ? assim t?o f?cil. A gente n?o consegue estar a dar aten??o aos nossos alunos.
RTP1_HD;2024-10-02 01:19:36.0;2024-10-02 01:19:59.0;Education;portugueses, alunos estrangeiros, l?ngua, hist?ria, geografia, f?sica, fisico-qu?mica;portugueses e dar aten??o aos alunos estrangeiros. ? muito complicado, muito complicado. E depois ver o aluno olhar para n?s como se estivesse noutra dimens?o que n?o a nossa, at? ainda ? mais aflitivo. Para eles, logo ? partida, sem saberem a l?ngua, come?arem a ter hist?ria, geografia, f?sica, fisico-qu?mica, etc. Acho que n?o faz sentido nenhum.
RTP1_HD;2024-10-02 01:20:00.0;2024-10-02 01:21:27.0;Education;prepar?-los, primeiro ano, integrarem, escola, aprenderem, l?ngua, ferramenta de integra??o, nacionais, investimento, grupamento, escola secund?ria, integra??o, alunos menores, pais, turmas de noturno, Portugu?s L?ngua de Acolhimento, l?nguas oficiais, Uni?o Europeia, informar, pessoas mais novas, pessoas mais velhas, Europa, atividades, Serpa, diversidade, acolhimento, comunidades, vida na Europa, diversidade lingu?stica, celebrada;Devia apostar realmente em prepar?-los no primeiro ano para se integrarem verdadeiramente na escola e para aprenderem a l?ngua do pa?s. Obviamente a l?ngua ? uma ferramenta de integra??o. Ningu?m se consegue integrar sem falar com os nacionais. E da? o investimento que n?s temos estado a fazer, grupamento e tamb?m na escola secund?ria, a n?vel da integra??o n?o s? dos alunos menores que v?m para aqui, mas tamb?m dos seus pais que ingressam nas turmas de noturno do Portugu?s L?ngua de Acolhimento. Neste dia, al?m das 24 l?nguas oficiais, celebram-se as mais de 200 l?nguas faladas na Uni?o Europeia. Para informar as pessoas mais novas e ?s vezes at? as mais velhas, porque ?s vezes h? pessoas mais velhas que n?o tiveram essa chance de conhecer e se informarem acerca da Europa, que ? onde n?s vivemos. Ent?o, isto serve para informar as pessoas gra?as ?s atividades e mesmo ao dia em si. Serpa ? um exemplo da diversidade que se quer destacar. Serpa ? Portugal, Serpa ? Europa, com tudo aquilo que a Europa tem de rico, diferente, ?nico e tamb?m de diferenciador. E ? uma terra tamb?m de acolhimento e Serpa neste momento ? uma terra de acolhimento tamb?m para comunidades que procuram continuar a sua vida na Europa e que trazem tamb?m com elas essa diversidade, incluindo lingu?stica, que deve ser celebrada.
RTP1_HD;2024-10-02 01:21:55.0;2024-10-02 01:22:34.0;Politics;comiss?ria europeia, Seguran?a e Defesa, pasta, ind?stria da defesa, coordenar esfor?os, Estados-membros, desafios comuns, pol?tica, estrat?gica, problemas, Sul, Este, plataforma, resolver;Se eu pudesse ser comiss?ria europeia, eu gostaria de ser atribu?da a pasta da Seguran?a e Defesa, que ? uma pasta que, a meu ver, infelizmente ainda n?o existe. Fala-se agora de uma pasta da defesa, mas que ser? mais da ind?stria da defesa e que o objetivo ? coordenar os esfor?os dos diferentes Estados-membros para enfrentar os desafios comuns. Para mim, uma pasta da Seguran?a e da Defesa seria uma pasta mais pol?tica e mais estrat?gica, porque como n?s sabemos, temos v?rios problemas e problemas diferentes, tanto no Sul como a Este, e os Estados-membros precisam de uma plataforma para resolver os problemas que, obviamente, individualmente n?o conseguem. Assim que eu gostaria de ser comiss?ria da Seguran?a e da Defesa.
RTP1_HD;2024-10-02 01:22:41.0;2024-10-02 01:22:52.0;;Parlamento Europeu, pr?mios Lux de Cinema, Terra Europa, finalistas;Todos os anos o Parlamento Europeu atribui os pr?mios Lux de Cinema. O Terra Europa foi conhecer alguns dos finalistas deste ano. Entre os filmes candidatos ao grande...
RTP1_HD;2024-10-02 01:22:52.0;2024-10-02 01:23:33.0;;pr?mio, filmes, depress?o, turismo em massa, reportagem, enviados especiais, Jo?o Dami?o, Pedro Ribeiro, cinema, Europa, Parlamento Europeu, pr?mio Lux, Academia de Cinema Europeu, finalistas, vit?ria, 2025, sess?o plen?ria, Estrasburgo;de pr?mio est?o filmes sobre a depress?o e sobre o turismo em massa. A reportagem ? dos enviados especiais Jo?o Dami?o e Pedro Ribeiro. ? uma grande celebra??o do cinema produzido na Europa. Todos os anos o Parlamento Europeu atribui o pr?mio Lux em parceria com a Academia de Cinema Europeu. Desta vez, os cinco finalistas na corrida para a vit?ria em 2025 foram revelados na ?ltima sess?o plen?ria em Estrasburgo.
RTP1_HD;2024-10-02 01:23:34.0;2024-10-02 01:23:45.0;;Lux Award, 70,000 strong audience, 717 screenings;During last year's edition, the Lux Award reached a 70,000 strong audience, 70,000 person strong audience in about 717 screenings.
RTP1_HD;2024-10-02 01:23:46.0;2024-10-02 01:24:17.0;;filme, Julia Keeps Quiet, realizador, Leonardo Van Dyle, Festival de Cannes, tenista, 15 anos, treinador, investigado, ass?dio, Julia, sil?ncio;Em concurso est? o filme Julia Keeps Quiet, do realizador belga Leonardo Van Dyle, que estreou este ano no Festival de Cannes. A hist?ria acompanha uma tenista de 15 anos cujo treinador est? a ser investigado por casos de ass?dio. Todos querem que Julia relate o que aconteceu, mas a jovem mant?m-se em sil?ncio.
RTP1_HD;2024-10-02 01:24:22.0;2024-10-02 01:24:35.0;;;and that's something very, let's say, human. And we all have in that way silence in us. There are always things that we don't want to talk about, that we don't dare to talk about, that we're not ready to talk about yet.
RTP1_HD;2024-10-02 01:24:38.0;2024-10-02 01:25:37.0;;;Tamb?m est? nomeada a obra Animal da realizadora grega Sofia Ezarcu. O filme segue a rotina de trabalhadores noturnos numa pequena vila grega excessivamente tur?stica. Para ambos os realizadores, a nomea??o nos pr?mios Lux representou importante passo rosnaux distinct, quem encuentra rapidement.
RTP1_HD;2024-10-02 01:25:37.0;2024-10-02 01:25:53.0;;;You know, in a way, like, it's still, you know, that's for the industry and that's not why you make the movies. And so, you know, I'm just like over the moon that, for example, now because of Luke's, the Julie will be seen and heard in a country like Portugal and they cannot wait to hear what you think.
RTP1_HD;2024-10-02 01:25:54.0;2024-10-02 01:26:04.0;;;O vencedor do pr?mio Lux ? escolhido pelos eurodeputados e tamb?m pelos cidad?os europeus. Qualquer pessoa pode votar online no filme favorito at? abril de 2021.
RTP1_HD;2024-10-02 01:26:12.0;2024-10-02 01:26:20.0;;;E a terminar, um dos discursos mais poderosos na Assembleia Geral das Na??es Unidas foi o discurso do ministro dos Neg?cios Estrangeiros, Brito.
RTP1_HD;2024-10-02 01:27:13.0;2024-10-02 01:27:20.0;;;that I stand here also as a black man whose ancestors were taken in chains from Africa.
RTP1_HD;2024-10-02 01:27:20.0;2024-10-02 01:27:35.0;;;at the barrel of a gun to be enslaved, whose ancestors rose up and fought in a great rebellion of the enslaved. Imperialism, I know it when I see it, and I will call it out for what it is.
RTP1_HD;2024-10-02 01:27:44.0;2024-10-02 01:28:00.0;;;Russia is trying to return us to a world of the past. A world of imperialism. A world of redrawing borders by force. A world without the UN Charter. We cannot allow this to happen.
RTP1_HD;2024-10-02 01:28:09.0;2024-10-02 01:28:18.0;;;Termina aqui mais um Terra Europa. Siga-nos como sempre nas redes sociais, em RTP Europa. Escute o nosso programa na Antena 1, programa de r?dio.
RTP1_HD;2024-10-02 01:28:51.0;2024-10-02 01:29:00.0;;;And then after the revolution of 1974, we change for the date of the revolution, 25 April.
RTP1_HD;2024-10-02 01:29:34.0;2024-10-02 01:30:04.0;;;Nasceram selvagens. J? foram povo no rio e prisioneiros. J? viram passar mais do que um navio. Quarenta anos d? para muita coisa. E agora d? para desistir. Delphines, 40 anos.
RTP1_HD;2024-10-02 01:30:26.0;2024-10-02 01:30:45.0;;turismo de sa?de, risco exponenciais, sustentabilidade, SNS, Servi?o Internacional de Sa?de;que chegam aqui em dois dias, uma semana, est?o na nossa urg?ncia. Os profissionais de sa?de falam de turismo de sa?de organizado com riscos exponenciais e que p?em tamb?m em causa a sustentabilidade do SNS. Servi?o Internacional de Sa?de. Quinta-feira, num exclusivo.
RTP1_HD;2024-10-02 01:31:02.0;2024-10-02 01:31:08.0;;olhar, algu?m, linda;Por tr?s daquele olhar existia algu?m t?o linda
RTP1_HD;2024-10-02 01:31:09.0;2024-10-02 01:31:37.0;;amor, algu?m especial, fazer feliz, viver, cora??o, busca;Que n?o acreditava no amor e nem sequer sabia Queria encontrar algu?m especial Queria lhe fazer feliz E com ele ia viver um amor sem igual meu cora??o s? busca por voc?
RTP1_HD;2024-10-02 01:31:38.0;2024-10-02 01:31:48.0;;encontrar, grande amor;E ao te encontrar, descobri um grande amor Oh, oh, oh, oh, oh
RTP1_HD;2024-10-02 01:32:02.0;2024-10-02 01:32:32.0;;Caio, Pepe, equipe, emocional, Europa, Mauro, jejum, exame de sangue, Ramiro, sa?de dos atletas, exames;O Caio n?o gostou nada da chegada do Pepe na equipe. A gente vai ter que trabalhar muito o emocional do Caio. Essa oportunidade de jogar na Europa est? desequilibrando a cabe?a dele. ?, Mauro, voc? j? avisou ao Pepe que amanh? cedo ele vai ter que chegar aqui em completo jejum? J? avisei isso, empreendedor. Ele tamb?m vai fazer o exame de sangue? Ai, agora o Ramiro quer um acompanhamento total da sa?de dos atletas. Ainda bem que os nossos exames est?o em dia, n?? Ah, que foi? T? com medo de fazer o exame de sangue de novo, ?? ?? S? a ?ltima vez, quase caiu duro!
RTP1_HD;2024-10-02 01:32:39.0;2024-10-02 01:32:45.0;;pai, cortar, unha, ded?o, morrente, furar, meia;J? falei pro teu pai cortar a unha do ded?o morrente? Nunca vi furar tanta meia.
RTP1_HD;2024-10-02 01:34:07.0;2024-10-02 01:34:18.0;;;N?o, voc? vai me desculpar, mas eu n?o posso continuar, vou ter que sair. Mas amanh? eu vou voltar bem mais inspirado e a gente retoma o embate, t? bom?
RTP1_HD;2024-10-02 01:34:21.0;2024-10-02 01:34:50.0;;;Nobinha! Acabei de vir do seu quarto, pensei que voc? estivesse descansando. ?, eu at? que descansei um pouquinho, mas depois vim pra c? movimentar os neur?nios com o xadrezinho. Agora eu vou tomar um banho, tenho que ir l? pro hospital, vou dormir com o Dentro. Ah, ele j? est? num quarto? J?. Deve estar dando trabalho para as enfermeiras, se eu bem conhe?o aquele velho fanfarr?o. Diga pra ele que eu mandei um beijo. N?o, vou dizer que voc? mandou um abra?o. Ah, t?. T? bom.
RTP1_HD;2024-10-02 01:34:52.0;2024-10-02 01:35:19.0;;;Ent?o, elegante. Nossa, elegante ?, n?, Marcos? Onde ? que vai assim? Eu vou ao hotel remarcar nossa apresenta??o de dan?a. Agora sim, no final do dia. Por que voc? n?o deixa para amanh?? Ou ent?o telefona. Eu n?o sou mulher de firmar compromisso pessoalmente e desmarcar por telefone, Norma. Eu pedi uma data ao gerente, ele me deu. Agora eu vou l?...
RTP1_HD;2024-10-02 01:35:20.0;2024-10-02 01:35:41.0;;?nico hor?rio, voltinha, ?ltimo, aguardado, ningu?m ? de ferro, atrasar, loguinho, tchau;Era o ?nico hor?rio que ele tinha, n?o ?? Fazer o qu?? E eu aproveito e vou dar uma voltinha. N?o t? explicado, n?o t? explicado. Ent?o vai unir o ?ltimo ao aguardado. Ningu?m ? de ferro, querido. Bom, eu n?o gosto de me atrasar e eu j? vou indo, t?? At? loguinho. T? bem, n?? T? muito bem, muito bem. Tchau, tchau.
RTP1_HD;2024-10-02 01:35:46.0;2024-10-02 01:36:03.0;Food & Drink;farinha de am?ndoas, xilitol, Giovanni, brigadeiro de abacate, cacau, saud?vel;?, esses eu fiz com farinha de am?ndoas e xilitol, pro seu Giovanni poder comer. Depois eu vou rechear com brigadeiro de abacate e cacau. Nem vai parecer saud?vel de t?o bom que vai ficar, hein? Olha. Hum, que del?cia!
RTP1_HD;2024-10-02 01:36:11.0;2024-10-02 01:36:54.0;;Cheirinho bom de bolo, baixo carboidrato, Giovanni, Yara, alta, hospital, not?cia boa, aprendiz de assassino, Ant?nio J?nior, garota de programa, Cindy, hora de dan?a;Cheirinho bom de bolo! ?, e esses s?o pro seu Giovanni comer. ? de baixo carboidrato. ?? Voc? sempre t? atenciosa, Yara. E o seu bem, como que t?? Tem alguma novidade? Sim, ele t? bem. J? foi pro quarto, logo logo vai ter alta. E o Giovanni t? tomando um banho, vai dormir com ele no hospital. Ai, que bom, pelo menos uma not?cia boa hoje. O qu?? Aconteceu alguma coisa de ruim? ?, a senhora n?o soube? O qu?? ?, depois do aprendiz de assassino Ant?nio J?nior, que gra?as a Deus j? fugiu, agora temos uma garota de programa aqui em casa. Garota de programa? ?, uma tal de Cindy. Vem fazer a hora de dan?a com ela.
RTP1_HD;2024-10-02 01:36:59.0;2024-10-02 01:37:09.0;;filha, nome, s?ndia, guerra, fam?lia, dona tela;Se eu tivesse uma filha, eu jamais ia dar nome de s?ndia, ia dar nome assim, tipo de fam?lia, dona tela. S?ndia ? nome de guerra.
RTP1_HD;2024-10-02 01:37:33.0;2024-10-02 01:37:43.0;;espantar, comia, repetir, louco, fama, gulosa;Olha, se eu n?o fosse espantar voc?, eu at? comia mais de uma vez. U?? Podia repetir? Que? Voc? t? louco? Claro que n?o. Mal cheguei, j? vou ter fama de gulosa? N?o, olha s?.
RTP1_HD;2024-10-02 01:37:51.0;2024-10-02 01:37:59.0;Personal Celebrations & Life Events;palha?inha, anivers?rio, crian?a, piscarim, doutor;S?rio? Sabia que eu j? fui palha?inha anivers?rio de crian?a? ? piscarim, doutor.
RTP1_HD;2024-10-02 01:38:00.0;2024-10-02 01:38:08.0;Personal Celebrations & Life Events;amiga, escolinha, conhecida, Pepe, amigo, tempo;Acho que ? amiga dele na escolinha. Amiga n?o, conhecida. Pepe n?o entrou na escolinha, n?o deu tempo nem de fazer amigo, muito menos amiga.
RTP1_HD;2024-10-02 01:38:09.0;2024-10-02 01:38:16.0;Personal Celebrations & Life Events;adapta??o, imagens;Na adapta??o de imagens.
RTP1_HD;2024-10-02 01:38:17.0;2024-10-02 01:38:24.0;Personal Celebrations & Life Events;trabalha, dinheiros, papai, Chamado, filho, campo de futebol;N?o, ele n?o trabalha mais aqui. Tira os dinheiros do teu papai. Chamado que tem jogado o nosso filho naquele campo de futebol.
